time,V1,V2,V3,I1,I2,I3
0.79945,14.2013596368454,-169.780991753841,155.579632117353,72.3054329913276,2233.44016108095,-2305.74559409394
0.7995,17.1502075710182,-171.042356205859,153.892148635187,31.1465921164829,2254.72773560348,-2285.87432774169
0.79955,20.0948308348858,-172.26152098189,152.166690147337,-10.0201062618194,2275.4594324293,-2265.43932618926
0.7996,23.0345028618641,-173.438185165373,150.40368230383,-51.1845107145179,2295.63013667391,-2244.4456259812
0.79965,25.9684983053237,-174.572058325694,148.603560020679,-92.3364703282924,2315.23487176591,-2222.89840145946
0.7997,28.8960932175666,-175.662860589869,146.766767372598,-133.465837208727,2334.26880067491,-2200.80296348806
0.79975,31.8165652284586,-176.710322711627,144.893757483452,-174.562468982766,2352.72722710509,-2178.16475814422
0.7998,34.7291937236722,-177.71418613787,142.984992414468,-215.616231299826,2370.60559665401,-2154.9893653761
0.79985,37.6332600224972,-178.674203072493,141.040943050253,-256.617000330943,2387.89949793647,-2131.28249762747
0.7999,40.5280475551741,-179.590136537554,139.062088982625,-297.554665265325,2404.60466367313,-2107.04999842974
0.79995,43.4128420397082,-180.461760431773,137.048918392296,-338.419130803743,2420.7169717435,-2082.2978409617
0.8,46.2869316581177,-181.288859586341,135.001927928442,-379.200319648068,2436.23244620328,-2057.03212657716
0.80005,49.1496072320763,-182.071229818045,132.921622586175,-419.888174986406,2451.14725826557,-2031.2590833011
0.8001,52.0001623979037,-182.808677979669,130.808515581958,-460.472662973191,2465.4577272458,-2004.98506429453
0.80015,54.8378937808617,-183.501022007681,128.663128226999,-500.943775203627,2479.16032147015,-1978.21654628843
0.8002,57.6621011687148,-184.148090967179,126.485989798631,-541.291531181868,2492.2516591473,-1950.96012798731
0.80025,60.4720876845091,-184.749725094099,124.277637409743,-581.505980782344,2504.72850920308,-1923.22252844259
0.8003,63.2671599585297,-185.305775834657,122.038615876268,-621.577206703595,2516.58779207811,-1895.01058539633
0.80035,66.0466282993929,-185.816105882033,119.769477582768,-661.495326914019,2527.82658048795,-1866.33125359571
0.8004,68.8098068642312,-186.280589210277,117.47078234616,-701.250497088958,2538.44210014584,-1837.19160307861
0.80045,71.5560138279284,-186.69911110543,115.143097277603,-740.832913038478,2548.43173044756,-1807.59881743077
0.8005,74.2845715513653,-187.071568193855,112.786996642578,-780.232813125278,2557.79300511854,-1777.56019201489
0.80055,76.9948067486316,-187.397868467773,110.403061719217,-819.440480672121,2566.52361282281,-1747.08313217225
0.8006,79.6860506531645,-187.677931307991,107.991880654889,-858.446246358178,2574.62139773381,-1716.17515139713
0.80065,82.3576391827724,-187.911687503819,105.554048321096,-897.240490603721,2582.08436006682,-1684.84386948452
0.8007,85.0089131035034,-188.099079270176,103.090166166709,-935.81364594255,2588.91065657293,-1653.09701065172
0.80075,87.639218192318,-188.240060261873,100.600842069578,-974.156199381589,2595.09860099439,-1620.94240163407
0.8008,90.2479053985251,-188.334595585078,98.0866901865622,-1012.25869474707,2600.64666448131,-1588.38796975542
0.80085,92.8343310039437,-188.382661805947,95.5483308020004,-1050.11173501669,2605.55347596943,-1555.44174097382
0.8009,95.3978567817465,-188.384246956442,92.986390174679,-1087.70598463726,2609.81782251911,-1522.11183790284
0.80095,97.9378501539517,-188.3393505373,90.401500383319,-1125.03217182709,2613.43864961523,-1488.40647780902
0.801,100.45368434752,-188.247983518191,87.7942991706287,-1162.08109086281,2616.41506142809,-1454.33397058606
0.80105,102.94473854902,-188.110168335035,85.1654297859592,-1198.84360434977,2618.74632103513,-1419.90271670602
0.8011,105.410398057822,-187.92593888449,82.5155408266,-1235.31064547573,2620.43185060351,-1385.12120514832
0.80115,107.850054437787,-187.695340515622,79.845286077754,-1271.47322024704,2621.47123153341,-1349.99801130679
0.8012,110.263105667407,-187.418430018735,77.155324351233,-1307.32240970698,2621.8642045621,-1314.5417948754
0.80125,112.648956288366,-187.095275611387,74.4463193229132,-1342.84937213554,2621.61066982871,-1278.76129771333
0.8013,115.007017552478,-186.725956921587,71.7189393689877,-1378.04534523016,2620.7106868997,-1242.66534168956
0.80135,117.336707566974,-186.310564968169,68.9738574010612,-1412.90164826697,2619.16447475498,-1206.26282650787
0.8014,119.637451438095,-185.849202138366,66.2117507001244,-1447.40968424185,2616.97241173473,-1169.5627275126
0.80145,121.908681412959,-185.341982162568,63.4333007494496,-1481.56094199088,2614.13503544698,-1132.57409347567
0.8015,124.149837019664,-184.789030086286,60.6391930664489,-1515.34699828965,2610.65304263582,-1095.30604436559
0.80155,126.360365205605,-184.190482239329,57.8301170335382,-1548.75951993089,2606.52728901045,-1057.76776909881
0.8016,128.539720473943,-183.546486202186,55.0067657280444,-1581.79026577986,2601.75878903493,-1019.96852327415
0.80165,130.687365018226,-182.85720076964,52.1698357512029,-1614.43108880717,2596.3487156789,-981.917626890644
0.8017,132.802768855106,-182.122795911615,49.320027056284,-1646.67393809826,2590.29840012914,-943.624462049615
0.80175,134.885409955126,-181.343452731256,46.4580427758925,-1678.51086083928,2583.60933146206,-905.098470641339
0.8018,136.934774371545,-180.519363420276,43.5845890484816,-1709.93400427877,2576.28315627741,-866.349152017002
0.80185,138.950356367168,-179.650731211555,40.7003748441252,-1740.93561766467,2568.32167829293,-827.386060646446
0.8019,140.931658539155,-178.737770329022,37.8061117895913,-1771.50805415616,2559.72685790049,-788.218803762319
0.80195,142.878191941771,-177.780705934818,34.9025139927591,-1801.64377270995,2550.50081168337,-748.857038991201
0.802,144.789476207046,-176.779774073769,31.9902978664234,-1831.33533994044,2540.64581189514,-709.310471972278
0.80205,146.665039663323,-175.735221615166,29.0701819515304,-1860.57543195337,2530.16428590017,-669.588853964177
0.8021,148.504419451663,-174.647306191877,26.142886739888,-1889.35683615242,2519.05881557579,-629.701979440537
0.80215,150.307161640068,-173.516296136799,23.2091344963931,-1917.67245301846,2507.33213667642,-589.659683674902
0.8022,152.07282133551,-172.342470416683,20.2696490808226,-1945.51529786088,2494.9871381597,-549.471840315536
0.80225,153.800962793723,-171.126118563315,17.3251557692298,-1972.87850254061,2482.0268614749,-509.148358950785
0.8023,155.491159526741,-169.867540602106,14.3763810749903,-1999.7553171644,2468.45449981365,-468.699182665516
0.80235,157.142994408154,-168.567046978084,11.4240525695435,-2026.13911174998,2454.27339732328,-428.13428558933
0.8024,158.756059776053,-167.224958479323,8.4688987028717,-2052.02337786164,2439.48704828293,-387.463670437081
0.80245,160.329957533635,-165.841606157807,5.51164862376185,-2077.40173021584,2424.09909624264,-346.697366042343
0.8025,161.864299247457,-164.417331247774,2.55303199989534,-2102.26790825649,2408.11333312559,-305.845424884404
0.80255,163.358706243301,-162.952485081542,-0.406221162191403,-2126.6157776994,2391.53369829379,-264.917920609444
0.8026,164.812809699628,-161.447429002843,-3.36538069723001,-2150.43933204573,2374.36427757737,-223.924945546446
0.80265,166.226250738611,-159.902534277684,-6.32371646138287,-2173.7326940638,2356.60930226776,-182.876608218502
0.8027,167.598680514699,-158.318182002765,-9.28049851240102,-2196.49011723916,2338.273148075,-141.783030850121
0.80275,168.929760300727,-156.694763011472,-12.2349972897327,-2218.7059871923,2319.36033404941,-100.654346871136
0.8028,170.219161571507,-155.032677777457,-15.186483794538,-2240.37482306387,2299.87552146795,-59.5006984178361
0.80285,171.466566084918,-153.332336315852,-18.1342297695656,-2261.49127886698,2279.82351268541,-18.3322338319196
0.8029,172.671665960454,-151.594158082118,-21.0775078788466,-2282.05014480621,2259.20924995093,22.8408948420722
0.80295,173.834163755214,-149.818571868573,-24.0155918871615,-2302.04634856308,2238.03781418988,64.0085343602557
0.803,174.953772537315,-148.00601569861,-26.9477568392363,-2321.47495654755,2216.31442375167,105.160532783221
0.80305,176.03021595672,-146.156936718639,-29.8732792386229,-2340.33117511544,2194.04443312353,146.286741979535
0.8031,177.063228313445,-144.271791087777,-32.7914372262198,-2358.61035175123,2171.23333161083,187.377020128315
0.80315,178.052554623146,-142.351043865318,-35.7015107583895,-2376.30797621614,2147.88674198406,228.421234220285
0.8032,178.997950680055,-140.395168895999,-38.6027817846285,-2393.41968166107,2124.01041909293,269.409262556635
0.80325,179.899183117269,-138.404648693106,-41.4945344247451,-2409.94124570423,2099.61024844788,310.330997245132
0.8033,180.756029464345,-136.379974319433,-44.376055145503,-2425.86859147314,2074.6922447694,351.176346692826
0.80335,181.568278202226,-134.321645266142,-47.2466329366861,-2441.19778861074,2049.26255050537,391.935238094758
0.8034,182.335728815458,-132.230169329528,-50.10555948654,-2455.92505424541,2023.32743431705,432.597619918043
0.80345,183.058191841682,-130.106062485752,-52.9521293565501,-2470.04675392452,1996.89328953378,473.153464380733
0.8035,183.735488918417,-127.949848763537,-55.7856401555088,-2483.55940251158,1969.96663257705,513.592769924823
0.80355,184.367452827091,-125.762060114895,-58.6053927128333,-2496.45966504635,1942.55410135415,553.905563682805
0.8036,184.953927534325,-123.543236283884,-61.4106912510879,-2508.74435756807,1914.66245362184,594.081903937154
0.80365,185.494768230463,-121.293924673449,-64.2008435576694,-2520.41044790143,1886.29856532049,634.111882572173
0.8037,185.989841365325,-119.014680210374,-66.9751611556144,-2531.45505640505,1857.46942887906,673.985627517544
0.80375,186.439024681184,-116.706065208372,-69.7329594734837,-2541.87545668244,1828.1821514913,713.693305183004
0.8038,186.842207242963,-114.368649229359,-72.473558014284,-2551.66907625509,1798.44395336374,753.225122883532
0.80385,187.199289465629,-112.00300894293,-75.1962805233862,-2560.83349719768,1768.26216593569,792.5713312545
0.8039,187.510183138792,-109.609727984092,-77.9004551553943,-2569.36645673511,1737.64423007184,831.722226656111
0.80395,187.774811448495,-107.189396809269,-80.5854146399294,-2577.26584780135,1706.59769422791,870.668153566601
0.804,187.993108996197,-104.742612550624,-83.2504964462836,-2584.5297195598,1675.1302125897,909.399506963589
0.80405,188.165021814932,-102.269978868744,-85.8950429469057,-2591.15627788522,1643.24954318607,947.906734692972
0.8041,188.290507382651,-99.7721058036984,-88.5184015796768,-2597.14388580697,1610.96354597632,986.180339824799
0.80415,188.369534632742,-97.2496096245361,-91.1199250089369,-2602.49106391346,1578.2801809124,1024.21088299554
0.8042,188.40208396172,-94.7031126772361,-93.6989712852216,-2607.19649071784,1545.20750597648,1061.98898473618
0.80425,188.388147234091,-92.1332432311638,-96.2549040036716,-2611.25900298468,1511.7536751943,1099.50532778554
0.8043,188.327727784385,-89.5406353240638,-98.7870924610723,-2614.67759601764,1477.92693662485,1136.75065938828
0.80435,188.22084041636,-86.9259286056278,-101.294911811489,-2617.45142390803,1443.73563032686,1173.71579357701
0.8044,188.067511399372,-84.2897681796797,-103.777743220455,-2619.57979974427,1409.18818630251,1210.39161343793
0.80445,187.867778461924,-81.6328044450125,-106.23497401768,-2621.06219578206,1374.29312241909,1246.76907335948
0.8045,187.62169078238,-78.9556929349197,-108.665997848234,-2621.89824357538,1339.05904230886,1282.83920126337
0.80455,187.329308976856,-76.259094155459,-111.070214822176,-2622.08773406814,1303.49463324781,1318.59310081752
0.8046,186.990705084292,-73.543673422488,-113.447031662588,-2621.63061764657,1267.60866401375,1354.02195363035
0.80465,186.605962548699,-70.8101006975139,-115.795861851974,-2620.52700415226,1231.40998272429,1389.11702142585
0.8047,186.175176198599,-68.0590504223959,-118.116125776997,-2618.77716285591,1194.90751465528,1423.86964819885
0.80475,185.69845222365,-65.2912013529415,-120.407250871507,-2616.38152239173,1158.11026004018,1458.27126235012
0.8048,185.175908148472,-62.5072363914384,-122.668671757837,-2613.34067065255,1121.02729185094,1492.31337880053
0.80485,184.607672803673,-59.7078424181629,-124.899830386317,-2609.65535464569,1083.66775356093,1525.98760108402
0.8049,183.993886294087,-56.8937101219059,-127.100176172992,-2605.32648030951,1046.04085689047,1559.28562341865
0.80495,183.334699964227,-54.0655338295594,-129.269166135483,-2600.35511229087,1008.15587953549,1592.19923275532
0.805,182.630276360973,-51.2240113348048,-131.406265026987,-2594.74247368334,970.022162880019,1624.72031080362
0.80505,181.880789193485,-48.3698437259445,-133.510945468362,-2588.48994572647,931.649109692777,1656.84083603433
0.8051,181.086423290368,-45.5037352129219,-135.582688078271,-2581.59906746588,893.046181808778,1688.55288565808
0.80515,180.24737455409,-42.6263929535688,-137.620981601349,-2574.07153537461,854.222897796281,1719.84863757965
0.8052,179.363849912674,-39.7385268791268,-139.625323034378,-2565.90920293552,815.18883060972,1750.72037232747
0.80525,178.436067268661,-36.8408495190824,-141.595217750412,-2557.11408018507,775.953605229265,1781.16047495782
0.8053,177.464255445369,-33.9340758253624,-143.530179620843,-2547.68833321835,736.526896287498,1811.16143693321
0.80535,176.448654130458,-31.018922995929,-145.429731135367,-2537.63428365579,696.918425683855,1840.71585797464
0.8054,175.389513816812,-28.096110297822,-147.293403519831,-2526.95440807139,657.137960187384,1869.81644788705
0.80545,174.287095740759,-25.1663588896896,-149.120736851912,-2515.65133738277,617.195309028436,1898.45602835771
0.8055,173.141671817631,-22.2303916438517,-150.911280174623,-2503.72785620316,577.100321479855,1926.62753472703
0.80555,171.953524574701,-19.2889329679401,-152.664591607606,-2491.18690215552,536.8628844283,1954.32401773129
0.8056,170.722947081489,-16.3427086261598,-154.380238456176,-2478.03156514885,496.492919936277,1981.53864521698
0.80565,169.45024287748,-13.3924455602146,-156.057797318113,-2464.26508661696,456.000382795457,2008.26470382625
0.8057,168.135725897244,-10.4388717099425,-157.69685418815,-2449.89085871995,415.395258071949,2034.49560065309
0.80575,166.779720393002,-7.48271583370343,-159.297004560148,-2434.91242350839,374.687558644055,2060.22486486976
0.8058,165.382560854641,-4.52470732856532,-160.857853526925,-2419.33347205061,333.887322733183,2085.44614932319
0.80585,163.944591927204,-1.5655760503321,-162.379015877721,-2403.15784352323,293.004611428483,2110.15323210084
0.8059,162.466168325874,1.39394786654229,-163.860116193264,-2386.38952426514,252.049506205835,2134.34001806574
0.80595,160.947654748471,4.35313418910878,-165.300788938428,-2369.03264679521,211.032106441787,2158.00054036018
0.806,159.389425785493,7.31125276610279,-166.700678552443,-2351.09148879389,169.962526923082,2181.12896187789
0.80605,157.791865827702,10.2675737081043,-168.059439536653,-2332.57047204906,128.850895352346,2203.71957670413
0.8061,156.155368971309,13.2213675676332,-169.376736539786,-2313.47416136637,87.7073498505983,2225.76681152351
0.80615,154.480338920746,16.1719055191369,-170.652244440726,-2293.80726344416,46.5420364571785,2247.26522699503
0.8062,152.767188889084,19.1184595388242,-171.88564842875,-2273.57462571355,5.36510662769609,2268.20951909423
0.80625,151.016341496093,22.0603025843015,-173.076644081235,-2252.78123514373,-35.813285269364,2288.59452042179
0.8063,149.228228663984,24.9967087739687,-174.224937438791,-2231.43221701284,-76.9829844567594,2308.41520147861
0.80635,147.403291510855,27.9269535661272,-175.330245077818,-2209.53283364472,-118.133838252749,2327.6666719068
0.8064,145.541980241872,30.850313937759,-176.392294180465,-2187.08848311193,-159.255698574822,2346.34418169639
0.80645,143.644754038201,33.766068562931,-177.410822601963,-2164.10469790518,-200.338424442309,2364.44312235743
0.8065,141.712080943728,36.6734979907812,-178.385578935338,-2140.58714356969,-241.371884477268,2381.95902805721
0.80655,139.744437749595,39.5718848230425,-179.316322573463,-2116.5416173087,-282.345959403012,2398.88757672226
0.8066,137.742309876569,42.4605138910604,-180.202823768453,-2091.97404655448,-323.250544539649,2415.22459110498
0.80665,135.706191255293,45.338672432261,-181.044863688374,-2066.89048750727,-364.075552296075,2430.96603981449
0.8067,133.636584204425,48.2056502660258,-181.842234471268,-2041.29712364238,-404.810914657731,2446.10803831156
0.80675,131.533999306718,51.0607399689299,-182.59473927646,-2015.200264186,-445.446585669559,2460.6468498673
0.8068,129.398955283049,53.9032370492999,-183.302192333157,-1988.60634255989,-485.97254391352,2474.57888648544
0.80685,127.231978864452,56.7324401210491,-183.964418986306,-1961.52191479547,-526.378794980091,2487.90070978788
0.8069,125.033604662167,59.5476510767469,-184.581255739714,-1933.9536579177,-566.655373933117,2500.60903186342
0.80695,122.804375035741,62.3481752598797,-185.152550296417,-1905.90836829906,-606.792347767395,2512.70071607934
0.807,120.544839959228,65.1333216362598,-185.678161596279,-1877.39295998411,-646.779817858395,2524.17277785566
0.80705,118.255556885498,67.9024029645423,-186.157959850827,-1848.41446298504,-686.607922403534,2535.022385402
0.8071,115.937090608708,70.6547359658054,-186.591826575295,-1818.98002154857,-726.266838854362,2545.24686041663
0.80715,113.59001312496,73.389641492154,-186.979654617891,-1789.09689239471,-765.746786339091,2554.84367874777
0.8072,111.214903491177,76.1064446943039,-187.321348186253,-1758.77244292776,-805.038028074876,2563.81047101687
0.80725,108.812347682244,78.8044751881064,-187.616822871116,-1728.01414941998,-844.13087376921,2572.14502320368
0.8073,106.382938446433,81.4830672199705,-187.866005667163,-1696.82959516844,-883.015682009872,2579.84527719306
0.80735,103.927275159165,84.1415598311443,-188.068834991064,-1665.22646862545,-921.682862642848,2586.9093312833
0.8074,101.445963675133,86.7792970208122,-188.225260696693,-1633.21256150303,-960.122879137611,2593.33544065589
0.80745,98.9396161788195,89.3956279079701,-188.335244087531,-1600.79576685194,-998.326250939203,2599.12201780664
0.8075,96.408851033465,91.9899068920375,-188.398757926237,-1567.9840771157,-1036.2835558065,2604.26763293795
0.80755,93.8542926285,94.5614938121669,-188.415786441395,-1534.78558216003,-1073.98543213617,2608.77101431218
0.8076,91.2765712254953,97.109754105211,-188.386325331427,-1501.20846727835,-1111.42258127159,2612.63104856615
0.80765,88.6763228026614,99.63405896231,-188.310381765685,-1467.26101117364,-1148.58576979636,2615.84678098644
0.8077,86.0541888979379,102.133785484058,-188.187974382703,-1432.95158391738,-1185.46583181166,2618.4174157457
0.80775,83.41081645071,104.608316834214,-188.019133285624,-1398.28864488575,-1222.05367119702,2620.34231609965
0.8078,80.7468576421915,107.057042391914,-187.803900034798,-1363.28074067402,-1258.34026385387,2621.62100454499
0.80785,78.0629697345156,109.479357902351,-187.542327637551,-1327.93650298924,-1294.31665993135,2622.25316293791
0.8079,75.3598149085703,111.874665625887,-187.234480535134,-1292.26464652203,-1329.97398603379,2622.23863257335
0.80795,72.6380601006192,114.242374485555,-186.880434586843,-1256.27396679786,-1365.30344740943,2621.57741422502
0.808,69.8983768377506,116.581900212917,-186.480277051327,-1219.97333800837,-1400.29633011965,2620.26966814595
0.80805,67.1414410721923,118.892665492244,-186.034106565088,-1183.37171082332,-1434.94400318836,2618.31571402981
0.8081,64.3679330145335,121.174100102982,-185.542033118158,-1146.47811018361,-1469.23792073094,2615.71603093287
0.80815,61.5785369658969,123.425641060461,-185.004178026992,-1109.30163307603,-1503.16962406216,2612.4712571567
0.8082,58.7739411491,125.646732754831,-184.420673904556,-1071.85144629018,-1536.73074378263,2608.58219009151
0.80825,55.9548375388496,127.836827088162,-183.791664627628,-1034.13678415822,-1569.91300184329,2604.04978602038
0.8083,53.1219216910088,129.99538360971,-183.117305301325,-996.166946277863,-1602.70821358726,2598.87515988418
0.80835,50.2758925709806,132.121869649278,-182.397762220855,-957.95129521938,-1635.10828976885,2593.05958500745
0.8084,47.4174523812506,134.21576044867,-181.633212830507,-919.49925421694,-1667.10523854887,2586.60449278519
0.80845,44.547306388129,136.276539291189,-180.823845679895,-880.820304845061,-1698.69116746606,2579.51147233067
0.8085,41.6661627477375,138.30369762915,-179.969860377454,-841.923984680626,-1729.85828538397,2571.78227008429
0.80855,38.7747323312823,140.296735209378,-179.071467541217,-802.819884951087,-1760.59890441283,2563.41878938376
0.8086,35.8737285496569,142.255160196661,-178.128888746864,-763.517648169416,-1790.90544180605,2554.42308999546
0.80865,32.9638671774177,144.178489295127,-177.142356473081,-724.026965756406,-1820.77042183074,2544.79738760727
0.8087,30.0458661761761,146.066247867508,-176.11211404421,-684.357575650869,-1850.18647761187,2534.544053283
0.80875,27.1204455174506,147.917970052277,-175.038415570243,-644.519259908386,-1879.1463529496,2523.66561287838
0.8088,24.1883270050225,149.733198878613,-173.92152588414,-604.521842289153,-1907.6429041093,2512.16474641896
0.80885,21.2502340968395,151.511486379175,-172.761720476509,-564.375185835512,-1935.66910158387,2500.04428744001
0.8089,18.3068917265097,153.252393700654,-171.559285427648,-524.089190439808,-1963.21803182789,2487.30722228844
0.80895,15.3590261244325,154.955491212079,-170.314517336984,-483.673790403109,-1990.28289896319,2473.95668938716
0.809,12.4073646386082,156.62035861084,-169.027723249909,-443.138951985457,-2016.85702645542,2459.99597846184
0.80905,9.45263555517155,158.24658502642,-167.699220582043,-402.494670948216,-2042.93385876115,2445.42852973042
0.8091,6.49556791869403,159.833769121795,-166.329337040929,-361.750970089129,-2068.50696294517,2430.25793305545
0.80915,3.53689135229776,161.381519192478,-164.918410545204,-320.917896770689,-2093.57003026763,2414.48792705956
0.8092,0.577335877626834,162.88945326319,-163.466789141233,-280.005520442451,-2118.11687774039,2398.12239820417
0.80925,-2.38236826528015,164.357199182134,-161.97483091726,-239.023930157861,-2142.14144965257,2381.16537983184
0.8093,-5.34149079817189,165.784394712841,-160.442903915063,-197.983232086258,-2165.63781906459,2363.62105117233
0.80935,-8.29930158477605,167.170687623567,-158.871386039173,-156.893547020635,-2188.60018927046,2345.49373631265
0.8094,-11.2550708109562,168.515735774229,-157.260664963643,-115.765007881782,-2211.02289522804,2326.78790313143
0.80945,-14.2080691647895,169.819207200844,-155.611138036413,-74.6077572194094,-2232.90040495675,2307.50816219783
0.8095,-17.1575680165213,171.080780197464,-153.92321218129,-33.4319447109112,-2254.22732090255,2287.65926563518
0.80955,-20.1028395983512,172.300143395572,-152.197303797556,7.75227534168248,-2274.99838126971,2267.2461059498
0.8096,-23.0431571840073,173.476995840935,-150.43383865725,48.9347465158725,-2295.20846131918,2246.27371482511
0.80965,-25.9777952680634,174.611047067882,-148.633251800129,90.1053127734024,-2314.85257463304,2224.74726188148
0.8097,-28.9060297449557,175.702017171,-146.795987426342,131.25382096491,-2333.92587434502,2202.67205340198
0.80975,-31.8271380876543,176.749636874215,-144.922498786846,172.370123333847,-2352.42365433645,2180.05353102451
0.8098,-34.7403995259456,177.753647597261,-143.013248071589,213.44408001912,-2370.34135039764,2156.89727040044
0.80985,-37.6450952242815,178.713801519505,-141.068706295484,254.465561555761,-2387.67454135411,2133.20897982028
0.8099,-40.5405084591516,179.629861641114,-139.089353182211,295.424451373073,-2404.41895015773,2108.9944988066
0.80995,-43.4259247959346,180.501601841558,-137.075677045859,336.310648289599,-2420.57044494219,2084.25979667454
0.81,-46.3006322651859,181.328806935426,-135.028174670463,377.114069004313,-2436.12504004273,2059.01097106037
0.81005,-49.163921538316,182.111272725544,-132.947351187438,417.82465058341,-2451.0788969798,2033.25424641832
0.8101,-52.015086102619,182.848806053382,-130.83371995096,458.432352942105,-2465.42832540643,2006.99597248625
0.81015,-54.8534224356056,183.541224846735,-128.687802411314,498.927161320784,-2479.16978401909,1980.24262272021
0.8102,-57.6782301785991,184.188358164675,-126.510127986248,539.29908875494,-2492.29988143177,1953.00079269871
0.81025,-60.4888123095516,184.790046239749,-124.301233930356,579.538178538261,-2504.81537701311,1925.27719849669
0.8103,-63.2844753150357,185.346140517424,-122.061665202534,619.634506678269,-2516.71318168633,1897.07867502987
0.81035,-66.0645293613728,185.856503692765,-119.791974331525,659.578184343916,-2527.99035869184,1868.4121743697
0.8104,-68.8282884648522,186.321009744338,-117.492721279606,699.359360304499,-2538.64412431225,1839.28476402948
0.81045,-71.5750706610012,186.739543965326,-115.164473304433,738.968223359349,-2548.67184855963,1809.70362522195
0.8105,-74.3041981728638,187.112002991856,-112.807804819087,778.39500475763,-2558.07105582487,1779.67605108886
0.81055,-77.0149975782465,187.438294828527,-110.423297250362,817.629980607693,-2566.83942548904,1749.20944490291
0.8106,-79.7067999758901,187.71833887113,-108.011538895308,856.663474275382,-2574.9747924964,1718.31131824251
0.81065,-82.3789411505255,187.95206592656,-105.57312477609,895.485858770681,-2582.47514788912,1686.98928913986
0.8107,-85.0307617367743,188.139418229917,-103.108656493184,934.087559122188,-2589.33863930357,1655.25108020272
0.81075,-87.6616073818531,188.280349458773,-100.618742076948,972.459054738701,-2595.56357142784,1623.1045167104
0.8108,-90.2708289070407,188.374824744632,-98.1039958376059,1010.59088175744,-2601.14840642066,1590.5575246844
0.81085,-92.8577824678699,188.422820681553,-95.5650382136852,1048.47363537828,-2606.09176429145,1557.61812893425
0.8109,-95.4218297130017,188.424325331952,-93.0024956189384,1086.09797218346,-2610.39242324138,1524.29445107891
0.81095,-97.9623379417465,188.379338229563,-90.4170002877915,1123.45461244212,-2614.04931996554,1490.5947075443
0.811,-100.47868026019,188.287870379584,-87.8091901193561,1160.53434239918,-2617.06154991589,1456.52720753747
0.81105,-102.970235735886,188.149944255981,-85.1797085200426,1197.32801654797,-2619.42836752516,1422.10035099785
0.8111,-105.436389551082,187.965593795962,-82.529204244815,1233.82655988598,-2621.14918639152,1387.32262652608
0.81115,-107.87653315443,187.734864391634,-79.8583312371253,1270.02097015327,-2622.22357942392,1352.20260929106
0.8112,-110.290064411159,187.457812878817,-77.1677484675667,1305.90232005301,-2622.65127894826,1316.74895891554
0.81125,-112.676387751657,187.13450752305,-74.4581197712876,1341.46175945344,-2622.43217677417,1280.97041734089
0.8113,-115.034914318441,186.765028002764,-71.7301136842042,1376.69051757087,-2621.56632422248,1244.87580667163
0.81135,-117.365062111463,186.349465389647,-68.9844032780517,1411.57990513313,-2620.05393211331,1208.47402700006
0.8114,-119.666256131732,185.887922126195,-66.2216659943181,1446.1213165229,-2617.89537071491,1171.77405421175
0.81145,-121.937928523203,185.38051200046,-63.4425834770979,1480.30623190042,-2615.09116965311,1134.78493777228
0.8115,-124.179518712907,184.827360117988,-60.6478414049099,1514.1262193051,-2611.64201778146,1097.51579849579
0.81155,-126.39047354928,184.228602870982,-57.8381293215172,1547.5729367354,-2607.54876301213,1059.97582629599
0.8116,-128.570247438671,183.584387904663,-55.0141404657951,1580.6381342066,-2602.81241210759,1022.17427792009
0.81165,-130.718302479971,182.894874080867,-52.1765716006858,1613.31365578586,-2597.4341304331,984.120474666168
0.8117,-132.834108597356,182.160231438864,-49.3261228412842,1645.59144160406,-2591.41524167004,945.823800084728
0.81175,-134.917143671096,181.380641153427,-46.4634974820947,1677.46352984404,-2584.75722749027,907.293697664802
0.8118,-136.966893666397,180.556295490151,-43.5894018235049,1708.92205870459,-2577.46172719149,868.53966850529
0.81185,-138.982852760251,179.687397758029,-40.7045449975163,1739.95926833982,-2569.53053729369,829.571268972059
0.8119,-140.964523466267,178.774162259318,-37.8096387927758,1770.56750277341,-2560.96561109685,790.398108341443
0.81195,-142.911416757432,177.816814236671,-34.9053974789524,1800.7392117872,-2551.76905820003,751.029846430626
0.812,-144.823052186794,176.815589817592,-31.9925376304999,1830.46695278378,-2541.94314398179,711.476191215599
0.81205,-146.698958006025,175.770735956189,-29.0717779498527,1859.74339262248,-2531.49028904228,671.746896437178
0.8121,-148.538671281843,174.68251037226,-26.1438390900935,1888.56130942842,-2520.41306860702,631.851759195772
0.81215,-150.341738010249,173.551181487726,-23.2094434771416,1916.9135943741,-2508.71421189255,591.800617535406
0.8122,-152.107713228571,172.377028360421,-20.2693151315028,1944.79325343314,-2496.39660143405,551.603348017638
0.81225,-153.836161125269,171.160340615253,-17.3241794896248,1972.19340910573,-2483.46327237522,511.269863285999
0.8123,-155.526655147493,169.901418372767,-14.3747632249039,1999.10730211527,-2469.91741172047,470.810109621476
0.81235,-157.178778106342,168.600572175109,-11.4217940683853,2025.52829307597,-2455.76235754965,430.234064489723
0.8124,-158.792122279826,167.258122909422,-8.46600062920282,2051.44986413082,-2441.00159819555,389.551734080544
0.81245,-160.366289513488,165.874401728694,-5.50811221480138,2076.86562055962,-2425.63877138433,348.773150840272
0.8125,-161.900891318659,164.449749970062,-2.54885865098654,2101.76929235666,-2409.67766333904,307.908370997703
